"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","anais.beta.gouv.fr/51.91.221.38","443","INFO","HTTP","",""
"pre_128cipher","anais.beta.gouv.fr/51.91.221.38","443","INFO","No 128 cipher limit bug","",""
"SSLv2","anais.beta.gouv.fr/51.91.221.38","443","OK","not offered","",""
"SSLv3","anais.beta.gouv.fr/51.91.221.38","443","OK","not offered","",""
"TLS1","anais.beta.gouv.fr/51.91.221.38","443","INFO","not offered","",""
"TLS1_1","anais.beta.gouv.fr/51.91.221.38","443","INFO","not offered","",""
"TLS1_2","anais.beta.gouv.fr/51.91.221.38","443","OK","offered","",""
"TLS1_3","anais.beta.gouv.fr/51.91.221.38","443","OK","offered with final","",""
"ALPN_HTTP2","anais.beta.gouv.fr/51.91.221.38","443","OK","h2","",""
"ALPN","anais.beta.gouv.fr/51.91.221.38","443","INFO","http/1.1","",""
"cipherlist_NULL","anais.beta.gouv.fr/51.91.221.38","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","anais.beta.gouv.fr/51.91.221.38","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","anais.beta.gouv.fr/51.91.221.38","443","OK","not offered","","CWE-327"
"cipherlist_LOW","anais.beta.gouv.fr/51.91.221.38","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","anais.beta.gouv.fr/51.91.221.38","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","anais.beta.gouv.fr/51.91.221.38","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","anais.beta.gouv.fr/51.91.221.38","443","INFO","not offered","",""
"cipherlist_STRONG","anais.beta.gouv.fr/51.91.221.38","443","OK","offered","",""
"cipher_order","anais.beta.gouv.fr/51.91.221.38","443","OK","server -- TLS 1.3 client determined","",""
"protocol_negotiated","anais.beta.gouv.fr/51.91.221.38","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","anais.beta.gouv.fr/51.91.221.38","443","OK","TLS_AES_128_GCM_SHA256, 521 bit ECDH (P-521)","",""
"cipherorder_TLSv1_2","anais.beta.gouv.fr/51.91.221.38","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"FS","anais.beta.gouv.fr/51.91.221.38","443","OK","offered","",""
"FS_ciphers","anais.beta.gouv.fr/51.91.221.38","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","anais.beta.gouv.fr/51.91.221.38","443","OK","secp384r1 secp521r1","",""
