"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","HTTP","",""
"pre_128cipher","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","No 128 cipher limit bug","",""
"SSLv2","audioconf.numerique.gouv.fr/185.21.194.105","443","OK","not offered","",""
"SSLv3","audioconf.numerique.gouv.fr/185.21.194.105","443","OK","not offered","",""
"TLS1","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_1","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_2","audioconf.numerique.gouv.fr/185.21.194.105","443","OK","offered","",""
"TLS1_3","audioconf.numerique.gouv.fr/185.21.194.105","443","OK","offered with final","",""
"ALPN_HTTP2","audioconf.numerique.gouv.fr/185.21.194.105","443","OK","h2","",""
"ALPN","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","http/1.1","",""
"cipherlist_NULL","audioconf.numerique.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","audioconf.numerique.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","audioconf.numerique.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_LOW","audioconf.numerique.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","audioconf.numerique.gouv.fr/185.21.194.105","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"cipherlist_STRONG","audioconf.numerique.gouv.fr/185.21.194.105","443","OK","offered","",""
"cipher_order","audioconf.numerique.gouv.fr/185.21.194.105","443","OK","server","",""
"protocol_negotiated","audioconf.numerique.gouv.fr/185.21.194.105","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","audioconf.numerique.gouv.fr/185.21.194.105","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)","",""
"cipherorder_TLSv1_2","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"FS","audioconf.numerique.gouv.fr/185.21.194.105","443","OK","offered","",""
"FS_ciphers","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","audioconf.numerique.gouv.fr/185.21.194.105","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","yes","",""
"sessionresumption_ticket","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"sessionresumption_ID","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"TLS_timestamp","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","random","",""
"clientAuth","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","none","",""
"cert_numbers","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","1","",""
"cert_signatureAlgorithm","audioconf.numerique.gouv.fr/185.21.194.105","443","OK","SHA256 with RSA","",""
"cert_keySize","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","03D27F4473C174E3309B4A885E924052FC22","",""
"cert_fingerprintSHA1","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","656A2316D77142389BCC5220CBFFC2F838A11C88","",""
"cert_fingerprintSHA256","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","094153B5BC79C67CFFD76D9A9FCBF9FF8E22D64750303CEEE935E8F12D47DEF1","",""
"cert","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","-----BEGIN CERTIFICATE----- MIIFPDCCBCSgAwIBAgISA9J/RHPBdOMwm0qIXpJAUvwiMA0GCSqGSIb3DQEBCwUA MDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQD EwJSMzAeFw0yMTA0MjgxMzE3MTlaFw0yMTA3MjcxMzE3MTlaMCYxJDAiBgNVBAMT G2F1ZGlvY29uZi5udW1lcmlxdWUuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQAD ggEPADCCAQoCggEBAJkFxOQvomSXC479bG79ZuLFOVqDZxngeZ3E9PQOoMd4o7L/ kUJJy8sGJ8rNNLLrxjT8rOgfikTo5SsVMQaSYYBJSmw6RLppH9qx0iL1eBOxYA08 nwxCK03JWoHuZCuTWBvzKM28iDf7sRV0rOB3zL/oD67qJ3BKufbi1OUq0mVwcr7x WsjaeB0Yb9VkGY7qCuTUtqFY/fqUlmjm2WXE6ZTUEN6uHA44A0M1TfkD7IECJiX6 MUkX0AhrAyyF6Pt67qJR1fUhgaB+J+aqw8qGBxzG/UERK+VIjBlB4YlF56P+g9Hw LUJ+/RhMGXyj+KljpyEIk8V2T6kyerwdNsZ0axECAwEAAaOCAlYwggJSMA4GA1Ud DwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0T AQH/BAIwADAdBgNVHQ4EFgQU1SMQq4yPL1PjL8KxVepq8DKFEWcwHwYDVR0jBBgw FoAUFC6zF7dYVsuuUAlA5h+vnYsUwsYwVQYIKwYBBQUHAQEESTBHMCEGCCsGAQUF BzABhhVodHRwOi8vcjMuby5sZW5jci5vcmcwIgYIKwYBBQUHMAKGFmh0dHA6Ly9y My5pLmxlbmNyLm9yZy8wJgYDVR0RBB8wHYIbYXVkaW9jb25mLm51bWVyaXF1ZS5n b3V2LmZyMEwGA1UdIARFMEMwCAYGZ4EMAQIBMDcGCysGAQQBgt8TAQEBMCgwJgYI KwYBBQUHAgEWGmh0dHA6Ly9jcHMubGV0c2VuY3J5cHQub3JnMIIBBAYKKwYBBAHW eQIEAgSB9QSB8gDwAHYARJRlLrDuzq/EQAfYqP4owNrmgr7YyzG1P9MzlrW2gagA AAF5GNdh9AAABAMARzBFAiBNG1mtB/+MFtOqGmoxzpPmEAV4aZSjxntgZQNx1VOO VAIhAM9nzGDbFOzLt133MtQOZFTwFbhaxbJoFGoYN/iGQBdOAHYAfT7y+I//iFVo JMLAyp5SiXkrxQ54CX8uapdomX4i8NcAAAF5GNdiTgAABAMARzBFAiEArj1/yYH+ CmEDiXe7vMDGNU77yXmS/3dzEtLZqoSsA8ECIBqSKTlihAwc8sdLxAjuwg7u4dP6 cpuxEJKZTtOdu4NHMA0GCSqGSIb3DQEBCwUAA4IBAQCr+et5y2LkcUvua1Sg152b JckPldSZfbVa1W9PSr7E4d5N40ylK/8zL2spjqLx85n8jRYWJ4H78Z6HiptBieTt p8I8/CavLoolzfj/Wq/AQ3f2eCGe6IBgblfNYix0LRyczrL6ZGDy8jx+LrrYcJzW r2Cq7c0THDmlPIp+QEKeljUcPWDUdOa+fDC0lDJoOdrZlyzeUxdxMzAnIGugQBuj y3JWZliSxPl/8CbFtgEIT76tyW2GpHa7d5ZuLjuJZ8zPRTueNqd3D7LAqOVG8ftl JMrMjkNWOVA8cnYvsdc2UMghasew2d6Y6aCwVaTeoknZ+BKJR+kAF2W7Cjr7Pcr2 -----END CERTIFICATE-----","",""
"cert_commonName","audioconf.numerique.gouv.fr/185.21.194.105","443","OK","audioconf.numerique.gouv.fr","",""
"cert_commonName_wo_SNI","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","audioconf.numerique.gouv.fr","",""
"cert_trust","audioconf.numerique.gouv.fr/185.21.194.105","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","audioconf.numerique.gouv.fr/185.21.194.105","443","OK","passed.","",""
"cert_certificatePolicies_EV","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","no","",""
"cert_expirationStatus","audioconf.numerique.gouv.fr/185.21.194.105","443","OK","47 >= 30 days","",""
"cert_notBefore","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","2021-04-28 13:17","",""
"cert_notAfter","audioconf.numerique.gouv.fr/185.21.194.105","443","OK","2021-07-27 13:17","",""
"cert_extlifeSpan","audioconf.numerique.gouv.fr/185.21.194.105","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","audioconf.numerique.gouv.fr/185.21.194.105","443","INFO","not present","",""
