"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","eva.beta.gouv.fr/185.31.40.19","443","INFO","HTTP","",""
"pre_128cipher","eva.beta.gouv.fr/185.31.40.19","443","INFO","No 128 cipher limit bug","",""
"SSLv2","eva.beta.gouv.fr/185.31.40.19","443","OK","not offered","",""
"SSLv3","eva.beta.gouv.fr/185.31.40.19","443","OK","not offered","",""
"TLS1","eva.beta.gouv.fr/185.31.40.19","443","INFO","not offered","",""
"TLS1_1","eva.beta.gouv.fr/185.31.40.19","443","INFO","not offered","",""
"TLS1_2","eva.beta.gouv.fr/185.31.40.19","443","OK","offered","",""
"TLS1_3","eva.beta.gouv.fr/185.31.40.19","443","OK","offered with final","",""
"ALPN","eva.beta.gouv.fr/185.31.40.19","443","INFO","not offered","",""
"cipherlist_NULL","eva.beta.gouv.fr/185.31.40.19","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","eva.beta.gouv.fr/185.31.40.19","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","eva.beta.gouv.fr/185.31.40.19","443","OK","not offered","","CWE-327"
"cipherlist_LOW","eva.beta.gouv.fr/185.31.40.19","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","eva.beta.gouv.fr/185.31.40.19","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","eva.beta.gouv.fr/185.31.40.19","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","eva.beta.gouv.fr/185.31.40.19","443","INFO","not offered","",""
"cipherlist_STRONG","eva.beta.gouv.fr/185.31.40.19","443","OK","offered","",""
"cipher_order","eva.beta.gouv.fr/185.31.40.19","443","HIGH","NOT a cipher order configured","",""
"protocol_negotiated","eva.beta.gouv.fr/185.31.40.19","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","eva.beta.gouv.fr/185.31.40.19","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)  (limited sense as client will pick)","",""
"cipher-tls1_2_xc030","eva.beta.gouv.fr/185.31.40.19","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","eva.beta.gouv.fr/185.31.40.19","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","eva.beta.gouv.fr/185.31.40.19","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"FS","eva.beta.gouv.fr/185.31.40.19","443","OK","offered","",""
"FS_ciphers","eva.beta.gouv.fr/185.31.40.19","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
