"id","fqdn/ip","port","severity","finding","cve","cwe"
"ALPN","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","http/1.1","",""
"cipherlist_NULL","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_LOW","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","not offered","",""
"cipherlist_STRONG","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","offered","",""
"cipher_order","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","server","",""
"protocol_negotiated","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)","",""
"cipherorder_TLSv1_2","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"FS","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","offered","",""
"FS_ciphers","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","yes","",""
"sessionresumption_ticket","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","not supported","",""
"sessionresumption_ID","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","not supported","",""
"TLS_timestamp","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","random","",""
"clientAuth","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","none","",""
"cert_numbers","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","1","",""
"cert_signatureAlgorithm","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","SHA256 with RSA","",""
"cert_keySize","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","0322A99264BB5C836E02BD0E79E4031F1DEB","",""
"cert_fingerprintSHA1","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","5CB1985EEB3C225305FD5716207BD29E59AEE4C3","",""
"cert_fingerprintSHA256","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","3B9C4A5B59963750DA26AE8D91577E6D2EF98021585219ED705DBA2E6302BA9E","",""
"cert","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","-----BEGIN CERTIFICATE----- MIIFSTCCBDGgAwIBAgISAyKpkmS7XINuAr0OeeQDHx3rMA0GCSqGSIb3DQEBCwUA MDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQD EwJSMzAeFw0yMTA0MjIxNjIxMTJaFw0yMTA3MjExNjIxMTJaMC0xKzApBgNVBAMT InBsYWNlLWRlcy1lbnRyZXByaXNlcy5iZXRhLmdvdXYuZnIwggEiMA0GCSqGSIb3 DQEBAQUAA4IBDwAwggEKAoIBAQDGDcv4tuAzMCSPAhfsZYBgmMlqKNGCl8DPiDlj e0fOTO9o5XZcjCyTEy3g0qpHZmUHwjaNp8k8U63BnXcMFwIHH5uCCqsTKuH8YxRr ZaRUqsCAm7k/xtPTY6Pu84GcNb4N1sdZ1u2cX10Hgd/Y1M93/Uq+7BwuNJLdOYv0 fTuSjPLEwrMNdzhIPknCvIFfbRjr2Q51fYv9mzUv8TU3Ww7F8XmEh/4MmdlusJn/ zy0/UsrVqWnmgrAIvloQjDVrPZZkhzr4KpJumFJqNV6UoMmkMCq5eeYGq5Jy5YZ2 nAfcbamZ3LlACKsokImDVvvsvdqqu2JnlN0JkP3GSv1o9mQZAgMBAAGjggJcMIIC WDAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMC MAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFBkhW8jseJfG0KM1kbABBtkfRhwiMB8G A1UdIwQYMBaAFBQusxe3WFbLrlAJQOYfr52LFMLGMFUGCCsGAQUFBwEBBEkwRzAh BggrBgEFBQcwAYYVaHR0cDovL3IzLm8ubGVuY3Iub3JnMCIGCCsGAQUFBzAChhZo dHRwOi8vcjMuaS5sZW5jci5vcmcvMC0GA1UdEQQmMCSCInBsYWNlLWRlcy1lbnRy ZXByaXNlcy5iZXRhLmdvdXYuZnIwTAYDVR0gBEUwQzAIBgZngQwBAgEwNwYLKwYB BAGC3xMBAQEwKDAmBggrBgEFBQcCARYaaHR0cDovL2Nwcy5sZXRzZW5jcnlwdC5v cmcwggEDBgorBgEEAdZ5AgQCBIH0BIHxAO8AdQD2XJQv0XcwIhRUGAgwlFaO400T GTO/3wwvIAvMTvFk4wAAAXj6mZPDAAAEAwBGMEQCIFlHyeIgv1xXgZo4ZluTp72S dw36iX6P2DftEOiUVD7AAiBoyRc8HZrI/o6TUPG3gqol60yP3+EhnHjzPBF59mpV 4QB2AFzcQ5L+5qtFRLFemtRW5hA3+9X6R9yhc5SyXub2xw7KAAABePqZlccAAAQD AEcwRQIgUgAk2V2TR+kICeUIXzZop6gcf4OFHxvOChcmD8CRZmcCIQD5cNpcnsN/ /U47dvOGCRvoZrzucJNFzA47g2r02b/BmzANBgkqhkiG9w0BAQsFAAOCAQEAiqXe iZkF/UKMsWM7dhUg0lxOKcR/Mzg1ksJLQ1ahJf6hhYytdeVRFXCC1/1vqE2Y+cl9 OVcJdpsZZt7kRKtpoKPVrd2tmLZXfUKIH1kfco8pXxsKQApiU5jlusYHk72mFXXN FjyuGR5jtnqpdJRFKSaVsyiLJSQ6QrHMses5gBXYt4rxfXTrlVVeCe/l5leoaVAA oFQjHQU9vBJ70jkre812nc2m9tbXk2YcXGcQoKp08jbNXgJa1TOOXKo1C4NwcXNL YxLNOW5piPCH9oMKIzBNG2GDP1eWb5wbUQcKXyGw/GfnyJ69Rwgq2+79Eke58THS tVy0wceY9VK6dvY7Lg== -----END CERTIFICATE-----","",""
"cert_commonName","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","place-des-entreprises.beta.gouv.fr","",""
"cert_commonName_wo_SNI","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","place-des-entreprises.beta.gouv.fr","",""
"cert_trust","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","passed.","",""
"cert_certificatePolicies_EV","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","no","",""
"cert_expirationStatus","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","50 >= 30 days","",""
"cert_notBefore","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","2021-04-22 16:21","",""
"cert_notAfter","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","2021-07-21 16:21","",""
"cert_extlifeSpan","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","not present","",""
"cert_crlDistributionPoints","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","--","",""
"cert_ocspURL","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","LOW","not offered","",""
"cert_mustStapleExtension","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","--","",""
"DNS_CAArecord","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","LOW","--","",""
"certificate_transparency","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","yes (certificate extension)","",""
"certs_countServer","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","2","",""
"certs_list_ordering_problem","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","no","",""
"cert_caIssuers","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","-----BEGIN CERTIFICATE----- MIIEZTCCA02gAwIBAgIQQAF1BIMUpMghjISpDBbN3zANBgkqhkiG9w0BAQsFADA/ MSQwIgYDVQQKExtEaWdpdGFsIFNpZ25hdHVyZSBUcnVzdCBDby4xFzAVBgNVBAMT DkRTVCBSb290IENBIFgzMB4XDTIwMTAwNzE5MjE0MFoXDTIxMDkyOTE5MjE0MFow MjELMAkGA1UEBhMCVVMxFjAUBgNVBAoTDUxldCdzIEVuY3J5cHQxCzAJBgNVBAMT AlIzMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuwIVKMz2oJTTDxLs jVWSw/iC8ZmmekKIp10mqrUrucVMsa+Oa/l1yKPXD0eUFFU1V4yeqKI5GfWCPEKp Tm71O8Mu243AsFzzWTjn7c9p8FoLG77AlCQlh/o3cbMT5xys4Zvv2+Q7RVJFlqnB U840yFLuta7tj95gcOKlVKu2bQ6XpUA0ayvTvGbrZjR8+muLj1cpmfgwF126cm/7 gcWt0oZYPRfH5wm78Sv3htzB2nFd1EbjzK0lwYi8YGd1ZrPxGPeiXOZT/zqItkel /xMY6pgJdz+dU/nPAeX1pnAXFK9jpP+Zs5Od3FOnBv5IhR2haa4ldbsTzFID9e1R oYvbFQIDAQABo4IBaDCCAWQwEgYDVR0TAQH/BAgwBgEB/wIBADAOBgNVHQ8BAf8E BAMCAYYwSwYIKwYBBQUHAQEEPzA9MDsGCCsGAQUFBzAChi9odHRwOi8vYXBwcy5p ZGVudHJ1c3QuY29tL3Jvb3RzL2RzdHJvb3RjYXgzLnA3YzAfBgNVHSMEGDAWgBTE p7Gkeyxx+tvhS5B1/8QVYIWJEDBUBgNVHSAETTBLMAgGBmeBDAECATA/BgsrBgEE AYLfEwEBATAwMC4GCCsGAQUFBwIBFiJodHRwOi8vY3BzLnJvb3QteDEubGV0c2Vu Y3J5cHQub3JnMDwGA1UdHwQ1MDMwMaAvoC2GK2h0dHA6Ly9jcmwuaWRlbnRydXN0 LmNvbS9EU1RST09UQ0FYM0NSTC5jcmwwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYf r52LFMLGMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjANBgkqhkiG9w0B AQsFAAOCAQEA2UzgyfWEiDcx27sT4rP8i2tiEmxYt0l+PAK3qB8oYevO4C5z70kH ejWEHx2taPDY/laBL21/WKZuNTYQHHPD5b1tXgHXbnL7KqC401dk5VvCadTQsvd8 S8MXjohyc9z9/G2948kLjmE6Flh9dDYrVYA9x2O+hEPGOaEOa1eePynBgPayvUfL qjBstzLhWVQLGAkXXmNs+5ZnPBxzDJOLxhF2JIbeQAcH5H0tZrUlo5ZYyOqA7s9p O5b85o3AM/OJ+CktFBQtfvBhcJVd9wvlwPsk+uyOy2HI7mNxKKgsBTt375teA2Tw UdHkhVNcsAKX1H7GNNLOEADksd86wuoXvg== -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","730C1BDCD85F57CE5DC0BBA733E5F1BA5A925B2A771D640A26F7A454224DAD3B","",""
"intermediate_cert_notBefore <#1>","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","2020-10-07 19:21","",""
"intermediate_cert_notAfter <#1>","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","2021-09-29 19:21","",""
"intermediate_cert_expiration <#1>","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","R3 <-- DST Root CA X3","",""
"intermediate_cert_badOCSP","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","0 seconds from localtime","",""
"HSTS_time","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","includes subdomains","",""
"HSTS_preload","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","domain IS marked for preloading","",""
"HPKP","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","openresty","",""
"banner_application","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","No application banner found","",""
"cookie_count","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","1 at '/'","",""
"cookie_secure","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","All (1) at '/' marked as HttpOnly","",""
"X-Frame-Options","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","deny","",""
"X-Content-Type-Options","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","nosniff","",""
"Content-Security-Policy","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","default-src 'self'; base-uri 'self'; font-src 'self' data: https://fonts.gstatic.com; img-src 'self' data: https://voxusagers.numerique.gouv.fr https://stats.data.gouv.fr https://www.google.com https://www.google.fr; object-src 'none'; style-src 'self' 'unsafe-inline' https://fonts.googleapis.com; script-src 'self' https://browser.sentry-cdn.com sentry.io https://stats.data.gouv.fr https://cdn.jsdelivr.net https://www.googleadservices.com 'nonce-4EyXKFaF6mh0RPyZ1Zji2A=='; connect-src 'self' *.sentry.io; report-uri https://o548798.ingest.sentry.io/api/5747178/security/?sentry_key=d975e83e2bee46cd8b3ca7be531a0a6b","",""
"X-XSS-Protection","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","1; mode=block","",""
"Cache-Control","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","no-store","",""
"Pragma","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","no-cache","",""
"banner_reverseproxy","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","--","","CWE-200"
"heartbleed","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","supported","","CWE-310"
"secure_client_renego","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://censys.io/ipv4?q=3B9C4A5B59963750DA26AE8D91577E6D2EF98021585219ED705DBA2E6302BA9E","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_442","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_500","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_60","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_74_win10","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_71_win10","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_17_win10","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-opera_66_win10","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_9_ios9","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_9_osx1011","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_10_osx1012","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_130_osx_10146","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_ats_9_ios9","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_6u45","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","No connection","",""
"clientsimulation-java_7u25","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","No connection","",""
"clientsimulation-java_8u161","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1201","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-thunderbird_68_3_1","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","100","",""
"protocol_support_score_weighted","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","30","",""
"key_exchange_score","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","90","",""
"key_exchange_score_weighted","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","27","",""
"cipher_strength_score","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","60","",""
"cipher_strength_score_weighted","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","24","",""
"final_score","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","INFO","81","",""
"overall_grade","place-des-entreprises.beta.gouv.fr/109.232.236.90","443","OK","A+","",""
