"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.snu.gouv.fr/185.75.143.93","443","INFO","HTTP","",""
"pre_128cipher","www.snu.gouv.fr/185.75.143.93","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.snu.gouv.fr/185.75.143.93","443","OK","not offered","",""
"SSLv3","www.snu.gouv.fr/185.75.143.93","443","OK","not offered","",""
"TLS1","www.snu.gouv.fr/185.75.143.93","443","LOW","offered (deprecated)","",""
"TLS1_1","www.snu.gouv.fr/185.75.143.93","443","LOW","offered (deprecated)","",""
"TLS1_2","www.snu.gouv.fr/185.75.143.93","443","OK","offered","",""
"TLS1_3","www.snu.gouv.fr/185.75.143.93","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN_HTTP2","www.snu.gouv.fr/185.75.143.93","443","OK","h2","",""
"ALPN","www.snu.gouv.fr/185.75.143.93","443","INFO","http/1.1","",""
"cipherlist_NULL","www.snu.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.snu.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.snu.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.snu.gouv.fr/185.75.143.93","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.snu.gouv.fr/185.75.143.93","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","www.snu.gouv.fr/185.75.143.93","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","www.snu.gouv.fr/185.75.143.93","443","OK","offered","",""
"cipherlist_STRONG","www.snu.gouv.fr/185.75.143.93","443","OK","offered","",""
"cipher_order","www.snu.gouv.fr/185.75.143.93","443","HIGH","NOT a cipher order configured","",""
"protocol_negotiated","www.snu.gouv.fr/185.75.143.93","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","www.snu.gouv.fr/185.75.143.93","443","WARN","Default cipher empty  (if IIS6 give OpenSSL 1.0.1 a try)  (matching cipher in list missing)","",""
"cipher-tls1_xc014","www.snu.gouv.fr/185.75.143.93","443","LOW","TLSv1   xc014   ECDHE-RSA-AES256-SHA              ECDH 256   AES         256      TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA","",""
"supportedciphers_TLSv1","www.snu.gouv.fr/185.75.143.93","443","INFO","ECDHE-RSA-AES256-SHA","",""
"cipher-tls1_1_xc014","www.snu.gouv.fr/185.75.143.93","443","LOW","TLSv1.1   xc014   ECDHE-RSA-AES256-SHA              ECDH 256   AES         256      TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_1_x35","www.snu.gouv.fr/185.75.143.93","443","LOW","TLSv1.1   x35     AES256-SHA                        RSA        AES         256      TLS_RSA_WITH_AES_256_CBC_SHA","",""
"supportedciphers_TLSv1_1","www.snu.gouv.fr/185.75.143.93","443","INFO","ECDHE-RSA-AES256-SHA AES256-SHA","",""
"scanProblem","www.snu.gouv.fr/185.75.143.93","443","FATAL","repeated openssl s_client connect problem, doesn't make sense to continue","",""
